event_id,customer_id,merchant_id,workflow,event_type,source,source_id,reason,amount_inr,currency,payment_method,retry_count,hours_since_fail,failed_at,baseline_action,priority,prior_payment_count,prior_success_count,prior_failure_count,avg_payment_delay_hours,historical_recovery_attempts,historical_recovery_successes,subscription_age_months,lifetime_value_inr,avg_order_value_inr,customer_retry_history_count,days_since_last_activity,paid_eventually,paid_after_hours,amount_recovered_inr
evt_syn_0210,cust_syn_0101,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0210,subscription.pending,1550.8,INR,upi,1,16,2026-08-20T02:00:00+00:00,RETRY_PAYMENT,MEDIUM,26,17,9,31.35,3,1,12,30164.12,1774.36,2,36,1,140.0,1550.8
evt_syn_0281,cust_syn_0010,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0281,invoice.expired,7944.77,INR,invoice,0,21,2026-07-21T21:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,6,3,3,35.82,2,2,12,1280.58,426.86,1,14,0,,0.0
evt_syn_0034,cust_syn_0024,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0034,insufficient_funds,1981.68,INR,upi,1,58,2026-08-10T08:00:00+00:00,RETRY_PAYMENT,MEDIUM,3,2,1,38.83,1,0,24,1643.7,821.85,1,23,0,,0.0
evt_syn_0211,cust_syn_0083,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0211,subscription.halted,2750.09,INR,emandate,5,47,2026-07-25T19:00:00+00:00,SEND_PAYMENT_LINK,HIGH,9,5,4,48.74,0,0,1,4196.4,839.28,1,41,0,,0.0
evt_syn_0094,cust_syn_0078,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0094,card_expired,4762.72,INR,card,1,49,2026-08-03T17:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,6,1,5,57.24,5,2,1,3441.06,3441.06,4,9,0,,0.0
evt_syn_0085,cust_syn_0007,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0085,card_expired,1657.18,INR,card,0,55,2026-08-09T11:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,13,6,7,12.03,5,3,12,19920.18,3320.03,2,40,1,103.0,1657.18
evt_syn_0330,cust_syn_0108,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0330,checkout.abandoned,2280.72,INR,upi,0,60,2026-08-13T06:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,6,5,1,7.42,4,2,3,8563.0,1712.6,3,42,0,,0.0
evt_syn_0095,cust_syn_0099,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0095,card_expired,1354.2,INR,card,0,34,2026-07-20T08:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,26,18,8,59.12,4,2,24,69707.16,3872.62,4,31,1,104.0,1354.2
evt_syn_0267,cust_syn_0086,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0267,invoice.expired,18774.39,INR,invoice,0,51,2026-08-10T15:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,23,16,7,42.4,0,0,3,21531.04,1345.69,2,18,1,2.0,18774.39
evt_syn_0127,cust_syn_0032,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0127,payment_risk_check_failed,80000.0,INR,upi,0,8,2026-08-30T10:00:00+00:00,SEND_EMAIL,CRITICAL,19,16,3,71.79,7,2,3,11520.0,720.0,0,39,1,51.0,80000.0
evt_syn_0010,cust_syn_0107,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0010,insufficient_funds,845.09,INR,card,0,32,2026-07-20T10:00:00+00:00,RETRY_PAYMENT,MEDIUM,26,13,13,49.84,2,1,6,32005.22,2461.94,2,26,0,,0.0
evt_syn_0362,cust_syn_0088,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0362,checkout.abandoned,223.33,INR,upi,0,12,2026-08-18T06:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,27,9,18,63.77,7,4,24,12601.71,1400.19,1,29,0,,0.0
evt_syn_0057,cust_syn_0059,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0057,insufficient_funds,1359.19,INR,card,1,38,2026-07-21T04:00:00+00:00,RETRY_PAYMENT,MEDIUM,7,5,2,19.11,3,2,3,17837.35,3567.47,5,10,1,104.0,1359.19
