case_id,customer_id,reason,source,amount_inr,priority,payment_method,retry_count,hours_since_fail,paid_eventually,historical_recovery_rate,retry_history_count,merchant_id,payment_success_rate,payment_failure_rate,avg_payment_delay,subscription_age_months,lifetime_value,avg_order_value,days_since_last_activity,history_payment_count
case_syn_0001,cust_syn_0198,insufficient_funds,PAYMENT,994.39,MEDIUM,upi,1,1062,0,0,0,acc_syn_training,0.5000,0.5000,30.51,0,6648.15,2216.05,5,6
case_syn_0002,cust_syn_0258,insufficient_funds,PAYMENT,2127.66,MEDIUM,upi,2,608,0,0,0,acc_syn_training,0.5714,0.4286,43.03,0,17314.60,4328.65,28,7
case_syn_0003,cust_syn_0390,insufficient_funds,PAYMENT,1598.67,MEDIUM,netbanking,0,727,0,0,0,acc_syn_training,0.7059,0.2941,56.49,0,33354.24,2779.52,29,17
case_syn_0004,cust_syn_0249,insufficient_funds,PAYMENT,1173.95,MEDIUM,netbanking,0,1390,1,0,0,acc_syn_training,0.8333,0.1667,4.57,0,8299.65,1659.93,35,6
case_syn_0005,cust_syn_0204,insufficient_funds,PAYMENT,1410.22,MEDIUM,netbanking,0,663,0,0,0,acc_syn_training,0.3714,0.6286,55.39,0,25481.04,1960.08,40,35
case_syn_0006,cust_syn_0160,insufficient_funds,PAYMENT,2924.33,MEDIUM,card,0,334,1,0,0,acc_syn_training,0.8077,0.1923,42.94,0,52591.98,2504.38,0,26
case_syn_0007,cust_syn_0327,insufficient_funds,PAYMENT,1014.89,MEDIUM,upi,2,1258,0,0,0,acc_syn_training,0.4444,0.5556,49.86,0,5338.56,1334.64,35,9
case_syn_0008,cust_syn_0322,insufficient_funds,PAYMENT,2307.71,MEDIUM,netbanking,1,204,1,0,0,acc_syn_training,0.7273,0.2727,39.12,0,12528.16,1566.02,41,11
case_syn_0009,cust_syn_0493,insufficient_funds,PAYMENT,763.59,MEDIUM,upi,1,273,1,0,0,acc_syn_training,0.5526,0.4474,15.14,0,39043.41,1859.21,20,38
case_syn_0010,cust_syn_0288,insufficient_funds,PAYMENT,2324.16,MEDIUM,netbanking,1,825,1,0,0,acc_syn_training,0.5217,0.4783,21.76,0,46818.12,3901.51,9,23
case_syn_0011,cust_syn_0109,insufficient_funds,PAYMENT,780.51,MEDIUM,upi,0,168,1,0,0,acc_syn_training,0.6364,0.3636,71.54,0,2817.99,402.57,21,11
case_syn_0012,cust_syn_0484,insufficient_funds,PAYMENT,783.52,MEDIUM,upi,1,599,1,0,0,acc_syn_training,0.7059,0.2941,52.35,0,35700.72,2975.06,11,17
case_syn_0013,cust_syn_0232,insufficient_funds,PAYMENT,2850.00,MEDIUM,card,1,495,1,0,0,acc_syn_training,0.7714,0.2286,20.78,0,26101.98,966.74,18,35
case_syn_0014,cust_syn_0453,insufficient_funds,PAYMENT,2133.53,MEDIUM,netbanking,0,600,0,0,0,acc_syn_training,0.6000,0.4000,46.28,0,11209.20,1868.20,38,10
case_syn_0015,cust_syn_0149,insufficient_funds,PAYMENT,262.05,MEDIUM,card,0,681,1,0,0,acc_syn_training,0.7600,0.2400,40.11,0,23150.36,1218.44,7,25
case_syn_0016,cust_syn_0474,insufficient_funds,PAYMENT,1435.54,MEDIUM,upi,1,878,0,0,0,acc_syn_training,0.6000,0.4000,61.57,0,45530.10,3035.34,35,25
case_syn_0017,cust_syn_0214,insufficient_funds,PAYMENT,1618.34,MEDIUM,netbanking,2,1078,1,0,0,acc_syn_training,0.3077,0.6923,1.37,0,17844.84,4461.21,25,13
case_syn_0018,cust_syn_0463,insufficient_funds,PAYMENT,2545.34,MEDIUM,upi,2,395,1,0,0,acc_syn_training,0.8378,0.1622,46.05,0,24653.06,795.26,25,37
case_syn_0019,cust_syn_0243,insufficient_funds,PAYMENT,2113.40,MEDIUM,upi,1,1375,1,0,0,acc_syn_training,0.8696,0.1304,47.64,0,23866.00,1193.30,13,23
case_syn_0020,cust_syn_0150,insufficient_funds,PAYMENT,2067.43,MEDIUM,upi,2,1206,0,0,0,acc_syn_training,0.6000,0.4000,43.87,0,2731.32,910.44,20,5
case_syn_0021,cust_syn_0058,insufficient_funds,PAYMENT,828.91,MEDIUM,card,2,411,0,0,0,acc_syn_training,0.5385,0.4615,22.10,0,7908.88,1129.84,17,13
case_syn_0022,cust_syn_0277,insufficient_funds,PAYMENT,2593.87,MEDIUM,netbanking,1,1122,0,0,0,acc_syn_training,0.7778,0.2222,69.95,0,45582.46,3255.89,20,18
case_syn_0023,cust_syn_0392,insufficient_funds,PAYMENT,1899.18,MEDIUM,card,1,186,0,0,0,acc_syn_training,0.3846,0.6154,42.12,0,19797.10,3959.42,18,13
case_syn_0024,cust_syn_0035,insufficient_funds,PAYMENT,2411.88,MEDIUM,card,0,1014,1,0,0,acc_syn_training,0.6364,0.3636,51.26,0,22479.03,1070.43,23,33
case_syn_0025,cust_syn_0247,insufficient_funds,PAYMENT,2630.80,MEDIUM,card,2,1349,0,0,0,acc_syn_training,0.5946,0.4054,7.53,0,45405.36,2063.88,31,37
case_syn_0026,cust_syn_0016,insufficient_funds,PAYMENT,256.52,MEDIUM,netbanking,1,983,1,0,0,acc_syn_training,0.2857,0.7143,69.99,0,14215.88,3553.97,22,14
case_syn_0027,cust_syn_0287,insufficient_funds,PAYMENT,2573.06,MEDIUM,upi,0,690,1,0,0,acc_syn_training,0.4167,0.5833,58.03,0,18720.20,3744.04,22,12
case_syn_0028,cust_syn_0132,insufficient_funds,PAYMENT,2760.56,MEDIUM,netbanking,1,1286,0,0,0,acc_syn_training,0.5938,0.4063,9.67,0,66117.34,3479.86,35,32
case_syn_0029,cust_syn_0386,insufficient_funds,PAYMENT,313.05,MEDIUM,upi,2,1340,0,0,0,acc_syn_training,0.4118,0.5882,16.29,0,32114.04,2293.86,22,34
case_syn_0030,cust_syn_0380,insufficient_funds,PAYMENT,614.64,MEDIUM,card,2,206,0,0,0,acc_syn_training,0.4783,0.5217,20.14,0,36155.35,3286.85,29,23
case_syn_0031,cust_syn_0252,insufficient_funds,PAYMENT,2247.61,MEDIUM,card,2,119,1,0,0,acc_syn_training,0.7143,0.2857,40.18,0,9496.15,1899.23,4,7
case_syn_0032,cust_syn_0236,insufficient_funds,PAYMENT,323.48,MEDIUM,card,2,280,0,0,0,acc_syn_training,0.6923,0.3077,40.76,0,46495.08,2583.06,21,26
case_syn_0033,cust_syn_0154,insufficient_funds,PAYMENT,1635.18,MEDIUM,netbanking,0,1446,1,0,0,acc_syn_training,0.3636,0.6364,65.27,0,17493.44,4373.36,43,11
case_syn_0034,cust_syn_0387,insufficient_funds,PAYMENT,1455.32,MEDIUM,upi,0,909,1,0,0,acc_syn_training,0.7308,0.2692,15.99,0,14576.42,767.18,35,26
case_syn_0035,cust_syn_0476,insufficient_funds,PAYMENT,2697.46,MEDIUM,netbanking,2,796,0,0,0,acc_syn_training,0.5278,0.4722,9.40,0,41570.86,2187.94,0,36
case_syn_0036,cust_syn_0136,insufficient_funds,PAYMENT,2567.20,MEDIUM,card,2,1346,0,0,0,acc_syn_training,0.3871,0.6129,25.40,0,5815.68,484.64,38,31
case_syn_0037,cust_syn_0168,insufficient_funds,PAYMENT,871.80,MEDIUM,upi,2,274,1,0,0,acc_syn_training,0.9091,0.0909,36.55,0,41962.40,4196.24,23,11
case_syn_0038,cust_syn_0228,insufficient_funds,PAYMENT,603.84,MEDIUM,upi,2,657,1,0,0,acc_syn_training,0.6875,0.3125,71.05,0,31281.03,2843.73,3,16
case_syn_0039,cust_syn_0092,insufficient_funds,PAYMENT,2843.07,MEDIUM,upi,0,868,1,0,0,acc_syn_training,0.6500,0.3500,7.13,0,48510.80,3731.60,17,20
case_syn_0040,cust_syn_0310,insufficient_funds,PAYMENT,2714.36,MEDIUM,card,1,977,0,0,0,acc_syn_training,0.2500,0.7500,38.50,0,20586.15,4117.23,26,20
case_syn_0041,cust_syn_0306,insufficient_funds,PAYMENT,1411.74,MEDIUM,netbanking,0,621,0,0,0,acc_syn_training,0.7143,0.2857,51.80,0,20289.90,2028.99,41,14
case_syn_0042,cust_syn_0022,insufficient_funds,PAYMENT,2497.06,MEDIUM,upi,2,257,0,0,0,acc_syn_training,0.6429,0.3571,36.57,0,14413.14,1601.46,39,14
case_syn_0043,cust_syn_0261,insufficient_funds,PAYMENT,919.45,MEDIUM,upi,1,456,0,0,0,acc_syn_training,0.7714,0.2286,67.49,0,14962.05,554.15,23,35
case_syn_0044,cust_syn_0337,insufficient_funds,PAYMENT,2139.33,MEDIUM,netbanking,0,1488,0,0,0,acc_syn_training,0.5000,0.5000,62.17,0,22836.80,2283.68,4,20
case_syn_0045,cust_syn_0190,insufficient_funds,PAYMENT,883.33,MEDIUM,netbanking,2,811,1,0,0,acc_syn_training,0.6800,0.3200,70.18,0,53517.02,3148.06,18,25
case_syn_0046,cust_syn_0098,insufficient_funds,PAYMENT,959.75,MEDIUM,card,1,875,1,0,0,acc_syn_training,0.8929,0.1071,26.05,0,12122.50,484.90,11,28
case_syn_0047,cust_syn_0124,insufficient_funds,PAYMENT,503.05,MEDIUM,card,0,600,1,0,0,acc_syn_training,0.4722,0.5278,60.32,0,44143.73,2596.69,4,36
case_syn_0048,cust_syn_0094,insufficient_funds,PAYMENT,2957.83,MEDIUM,card,2,1353,0,0,0,acc_syn_training,0.7273,0.2727,62.91,0,35170.24,4396.28,8,11
case_syn_0049,cust_syn_0031,insufficient_funds,PAYMENT,2462.80,MEDIUM,card,0,601,1,0,0,acc_syn_training,0.6579,0.3421,42.56,0,73939.00,2957.56,1,38
case_syn_0050,cust_syn_0129,insufficient_funds,PAYMENT,1996.08,MEDIUM,netbanking,2,1011,1,0,0,acc_syn_training,0.5000,0.5000,29.34,0,35421.60,4427.70,10,16
case_syn_0051,cust_syn_0316,insufficient_funds,PAYMENT,2665.37,MEDIUM,upi,0,392,0,0,0,acc_syn_training,0.7500,0.2500,44.27,0,11240.52,936.71,11,16
case_syn_0052,cust_syn_0105,insufficient_funds,PAYMENT,2165.86,MEDIUM,upi,0,1065,1,0,0,acc_syn_training,0.8333,0.1667,38.86,0,35433.60,3543.36,10,12
case_syn_0053,cust_syn_0139,insufficient_funds,PAYMENT,1148.29,MEDIUM,netbanking,2,453,1,0,0,acc_syn_training,0.8571,0.1429,5.60,0,3795.06,632.51,2,7
case_syn_0054,cust_syn_0481,insufficient_funds,PAYMENT,1070.87,MEDIUM,upi,2,768,0,0,0,acc_syn_training,0.5405,0.4595,27.28,0,56592.60,2829.63,19,37
case_syn_0055,cust_syn_0203,insufficient_funds,PAYMENT,1254.37,MEDIUM,card,1,1167,0,0,0,acc_syn_training,0.5625,0.4375,50.32,0,23104.08,2567.12,36,16
case_syn_0056,cust_syn_0259,insufficient_funds,PAYMENT,1129.85,MEDIUM,card,2,1408,0,0,0,acc_syn_training,0.4138,0.5862,14.14,0,17057.40,1421.45,37,29
case_syn_0057,cust_syn_0384,insufficient_funds,PAYMENT,2456.42,MEDIUM,upi,2,1264,1,0,0,acc_syn_training,0.5909,0.4091,17.98,0,27196.39,2092.03,31,22
case_syn_0058,cust_syn_0164,insufficient_funds,PAYMENT,1627.05,MEDIUM,upi,0,195,1,0,0,acc_syn_training,0.3571,0.6429,13.46,0,15700.75,3140.15,30,14
case_syn_0059,cust_syn_0496,insufficient_funds,PAYMENT,299.98,MEDIUM,upi,2,1282,0,0,0,acc_syn_training,0.7778,0.2222,64.19,0,35104.65,1671.65,32,27
case_syn_0060,cust_syn_0314,insufficient_funds,PAYMENT,2507.56,MEDIUM,netbanking,1,1168,0,0,0,acc_syn_training,0.6000,0.4000,6.74,0,18121.32,3020.22,19,10
case_syn_0061,cust_syn_0223,insufficient_funds,PAYMENT,1530.37,MEDIUM,netbanking,1,1286,1,0,0,acc_syn_training,0.8065,0.1935,32.76,0,84487.50,3379.50,24,31
case_syn_0062,cust_syn_0227,insufficient_funds,PAYMENT,981.43,MEDIUM,upi,1,1068,1,0,0,acc_syn_training,0.7500,0.2500,39.80,0,25324.38,937.94,13,36
case_syn_0063,cust_syn_0467,insufficient_funds,PAYMENT,1943.42,MEDIUM,upi,0,672,1,0,0,acc_syn_training,0.7097,0.2903,33.80,0,86733.02,3942.41,31,31
case_syn_0064,cust_syn_0263,insufficient_funds,PAYMENT,1687.42,MEDIUM,netbanking,0,227,1,0,0,acc_syn_training,0.6667,0.3333,38.01,0,14467.36,1808.42,25,12
case_syn_0065,cust_syn_0452,insufficient_funds,PAYMENT,1963.93,MEDIUM,upi,0,1101,0,0,0,acc_syn_training,0.4872,0.5128,65.30,0,30794.82,1620.78,13,39
